# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GENXUCRLQR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.135799999999999699e+00, 0.000000000000000000e+00, 5.775000000000000133e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,51,53
# x,y,z,u,w
3.873857931884355565e+00, 3.327222222222223080e-01, 5.735996619571465116e-01, 1.665186709744551768e-02, 1.169440812010472119e-01, -2.512012208782842815e-01, 0.000000000000000000e+00, 9.679348875979517652e-01, 1.555555555555555580e+00, 3.195993926395901408e+00, 8.040060736040988143e-01
3.819438584329677422e+00, 3.327222222222223080e-01, 5.731663512035507502e-01, 1.822733842283011732e-02, 1.254756148263174442e-01, -2.429596538677294693e-01, 0.000000000000000000e+00, 9.700363944679979422e-01, 1.555555555555555580e+00, 3.109513554806961899e+00, 8.904864451930377678e-01
3.765131363404259801e+00, 3.327222222222223080e-01, 5.727339332514383985e-01, 1.977780624265807266e-02, 1.331241925122889080e-01, -2.374783380261576704e-01, 0.000000000000000000e+00, 9.713928345259368324e-01, 1.555555555555555580e+00, 3.023228205533298407e+00, 9.767717944667015928e-01
3.711173432040993703e+00, 3.327222222222223080e-01, 5.723042964962753443e-01, 2.129653552034288522e-02, 1.397487392002622619e-01, -2.344123767799416447e-01, 0.000000000000000000e+00, 9.721372524558342665e-01, 1.555555555555555580e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
3.657795879877554945e+00, 3.327222222222223080e-01, 5.718792809752826223e-01, 2.276485903863750479e-02, 1.451745263263252150e-01, -2.336354057340073731e-01, 0.000000000000000000e+00, 9.723242757370125222e-01, 1.555555555555555580e+00, 2.852701197936723165e+00, 1.147298802063276613e+00
3.605226072011916028e+00, 3.327222222222223080e-01, 5.714606970692599486e-01, 2.417510238051258017e-02, 1.492591916898719784e-01, -2.350729597484716993e-01, 0.000000000000000000e+00, 9.719777279316093033e-01, 1.555555555555555580e+00, 2.769159161163866845e+00, 1.230840838836133155e+00
3.553681679214218736e+00, 3.327222222222223080e-01, 5.710502779685097119e-01, 2.551116139921326409e-02, 1.518354612578310392e-01, -2.388220082138452216e-01, 1.096802106136351382e-15, 9.710633596180558991e-01, 1.555555555555555580e+00, 2.687200207576599276e+00, 1.312799792423400502e+00
3.503372444101852778e+00, 3.327222222222223080e-01, 5.706496937358990218e-01, 2.676144111321688071e-02, 1.527416380911735816e-01, -2.451058567684948897e-01, 0.000000000000000000e+00, 9.694963223126645824e-01, 1.555555555555555580e+00, 2.607120412068701931e+00, 1.392879587931298069e+00
3.454498868040761117e+00, 3.327222222222223080e-01, 5.702605408513909957e-01, 2.791445604395565230e-02, 1.518172991926845794e-01, -2.543133524640404652e-01, 3.656444392467012901e-16, 9.671218737876321470e-01, 1.555555555555555580e+00, 2.529186748212767899e+00, 1.470813251787232101e+00
3.407255719918932613e+00, 3.327222222222223080e-01, 5.698843701504405779e-01, 2.895376180678050151e-02, 1.488623470784547209e-01, -2.671421028621701055e-01, 0.000000000000000000e+00, 9.636571469554811031e-01, 1.555555555555555580e+00, 2.453634229794450672e+00, 1.546365770205549106e+00
3.361822321471624520e+00, 3.327222222222223080e-01, 5.695226094714864740e-01, 2.976646569425872579e-02, 1.435180721977626361e-01, -2.848709543093174701e-01, 3.867885791746526303e-16, 9.585658763960351880e-01, 1.555555555555555580e+00, 2.380664003798544925e+00, 1.619335996201455519e+00
3.318308488008442136e+00, 3.327222222222223080e-01, 5.691761332122695638e-01, 2.989425959318231171e-02, 1.350667881564562300e-01, -3.097232377268790970e-01, 0.000000000000000000e+00, 9.508267539420518499e-01, 1.555555555555555580e+00, 2.310442383907842068e+00, 1.689557616092158154e+00
3.276718726926906911e+00, 3.327222222222223080e-01, 5.688449772626691381e-01, 2.868456502329996133e-02, 1.231108940296185422e-01, -3.435045167135572508e-01, 0.000000000000000000e+00, 9.391510245947588542e-01, 1.555555555555555580e+00, 2.243100773559300709e+00, 1.756899226440699069e+00
3.237049518485037858e+00, 3.327222222222223080e-01, 5.685291135969531284e-01, 2.557446016550525558e-02, 1.071946371305409484e-01, -3.889567569020186966e-01, -5.178538098287202798e-16, 9.212560128760430844e-01, 1.555555555555555580e+00, 2.178736394817792466e+00, 1.821263605182207757e+00
3.199406283118742422e+00, 3.327222222222223080e-01, 5.682293816189472047e-01, 2.011168480983913792e-02, 8.622813492688058412e-02, -4.537059185811568307e-01, 0.000000000000000000e+00, 8.911514682950529842e-01, 1.555555555555555580e+00, 2.117413715063854784e+00, 1.882586284936145438e+00
3.164584964756879781e+00, 3.327222222222223080e-01, 5.679521189838997453e-01, 1.154913365636640356e-02, 5.620596782622749865e-02, -5.648841770070278656e-01, 0.000000000000000000e+00, 8.251702046045366057e-01, 1.555555555555555580e+00, 2.059166448159980511e+00, 1.940833551840019489e+00
3.142344707089289813e+00, 3.327222222222223080e-01, 5.677750322814099082e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.555555555555555580e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.363700036594271303e+00, 3.992666666666666586e-01, 5.775000000000000133e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.333356993315589989e+00, 3.992666666666666586e-01, 5.772583953586312155e-01, 4.551379510987756810e-03, 2.442784403406538657e-02, -8.471227353601910037e-01, 0.000000000000000000e+00, 5.313972819236731926e-01, 1.666666666666666519e+00, 3.925628528802594275e+00, 7.437147119740554480e-02
4.286808460063952886e+00, 3.992666666666666586e-01, 5.768877554864464408e-01, 5.015317962190310105e-03, 3.312196783034225545e-02, -6.495481587531090062e-01, 0.000000000000000000e+00, 7.603204518230757269e-01, 1.666666666666666519e+00, 3.852516417711646657e+00, 1.474835822883534542e-01
4.239100973692000451e+00, 3.992666666666666586e-01, 5.765078875203482056e-01, 6.125589090732108319e-03, 4.347828446145469289e-02, -5.146403694843613152e-01, 1.276755785534058274e-15, 8.574061406923793038e-01, 1.666666666666666519e+00, 3.776831843149767387e+00, 2.231681568502324464e-01
4.190005056628982594e+00, 3.992666666666666586e-01, 5.761169642591004170e-01, 7.443874669270121591e-03, 5.443029360346048756e-02, -4.276511133745891646e-01, 0.000000000000000000e+00, 9.039438728314242999e-01, 1.666666666666666519e+00, 3.698777786431117764e+00, 3.012222135688821245e-01
4.139599353316882002e+00, 3.992666666666666586e-01, 5.757156119043015385e-01, 8.876379886874525421e-03, 6.552438876991643901e-02, -3.695526674584285742e-01, 0.000000000000000000e+00, 9.292097857719536780e-01, 1.666666666666666519e+00, 3.618591018179491137e+00, 3.814089818205086968e-01
4.088023505964192061e+00, 3.992666666666666586e-01, 5.753049423485653291e-01, 1.037109469992269703e-02, 7.655091353561756240e-02, -3.290304783494706342e-01, 0.000000000000000000e+00, 9.443193020991991204e-01, 1.666666666666666519e+00, 3.536540140588156689e+00, 4.634598594118433112e-01
4.035456459523946826e+00, 3.992666666666666586e-01, 5.748863804302247749e-01, 1.191296762109406507e-02, 8.731433053715283166e-02, -2.999836280534964872e-01, 0.000000000000000000e+00, 9.539443500015403199e-01, 1.666666666666666519e+00, 3.452922678876201079e+00, 5.470773211237985878e-01
3.982094849828457850e+00, 3.992666666666666586e-01, 5.744614918501660394e-01, 1.347988313923672611e-02, 9.772501740180469798e-02, -2.786209213193590051e-01, 0.000000000000000000e+00, 9.604011569147299365e-01, 1.666666666666666519e+00, 3.368061258564551075e+00, 6.319387414354488142e-01
3.928155523921293746e+00, 3.992666666666666586e-01, 5.740320032398184003e-01, 1.507056025136683901e-02, 1.076364744201924323e-01, -2.628228223194252200e-01, 0.000000000000000000e+00, 9.648441138692052110e-01, 1.666666666666666519e+00, 3.282298952400756420e+00, 7.177010475992434690e-01
3.873857931884355565e+00, 3.992666666666666586e-01, 5.735996619571465116e-01, 1.665186709744551768e-02, 1.169440812010472119e-01, -2.512012208782842815e-01, 0.000000000000000000e+00, 9.679348875979517652e-01, 1.666666666666666519e+00, 3.195993926395901408e+00, 8.040060736040988143e-01
3.819438584329677422e+00, 3.992666666666666586e-01, 5.731663512035507502e-01, 1.822733842283011732e-02, 1.254756148263174442e-01, -2.429596538677294693e-01, 0.000000000000000000e+00, 9.700363944679979422e-01, 1.666666666666666519e+00, 3.109513554806961899e+00, 8.904864451930377678e-01
3.765131363404259801e+00, 3.992666666666666586e-01, 5.727339332514383985e-01, 1.977780624265796858e-02, 1.331241925122890191e-01, -2.374783380261608068e-01, 0.000000000000000000e+00, 9.713928345259359443e-01, 1.666666666666666519e+00, 3.023228205533298407e+00, 9.767717944667015928e-01
3.711173432040993703e+00, 3.992666666666666586e-01, 5.723042964962753443e-01, 2.129653552034288522e-02, 1.397487392002623452e-01, -2.344123767799446700e-01, 0.000000000000000000e+00, 9.721372524558336004e-01, 1.666666666666666519e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
3.657795879877554945e+00, 3.992666666666666586e-01, 5.718792809752826223e-01, 2.276485903863750479e-02, 1.451745263263252150e-01, -2.336354057340073731e-01, 0.000000000000000000e+00, 9.723242757370125222e-01, 1.666666666666666519e+00, 2.852701197936723165e+00, 1.147298802063276613e+00
3.605226072011916028e+00, 3.992666666666666586e-01, 5.714606970692599486e-01, 2.417510238051258017e-02, 1.492591916898719784e-01, -2.350729597484716993e-01, 0.000000000000000000e+00, 9.719777279316093033e-01, 1.666666666666666519e+00, 2.769159161163866845e+00, 1.230840838836133155e+00
3.553681679214218292e+00, 3.992666666666666586e-01, 5.710502779685097119e-01, 2.551116139921326409e-02, 1.518354612578309282e-01, -2.388220082138424738e-01, 1.096802106136352369e-15, 9.710633596180566762e-01, 1.666666666666666519e+00, 2.687200207576599276e+00, 1.312799792423400502e+00
3.503372444101852778e+00, 3.992666666666666586e-01, 5.706496937358990218e-01, 2.676144111321688071e-02, 1.527416380911735816e-01, -2.451058567684948897e-01, 0.000000000000000000e+00, 9.694963223126645824e-01, 1.666666666666666519e+00, 2.607120412068701931e+00, 1.392879587931298069e+00
3.454498868040761561e+00, 3.992666666666666586e-01, 5.702605408513909957e-01, 2.791445604395576333e-02, 1.518172991926846904e-01, -2.543133524640432408e-01, 7.312888784934019886e-16, 9.671218737876313698e-01, 1.666666666666666519e+00, 2.529186748212767899e+00, 1.470813251787232101e+00
3.407255719918933057e+00, 3.992666666666666586e-01, 5.698843701504405779e-01, 2.895376180678050151e-02, 1.488623470784548319e-01, -2.671421028621728810e-01, 0.000000000000000000e+00, 9.636571469554804370e-01, 1.666666666666666519e+00, 2.453634229794450672e+00, 1.546365770205549106e+00
3.361822321471624520e+00, 3.992666666666666586e-01, 5.695226094714864740e-01, 2.976646569425872579e-02, 1.435180721977626361e-01, -2.848709543093174701e-01, 7.735771583493052606e-16, 9.585658763960351880e-01, 1.666666666666666519e+00, 2.380664003798544925e+00, 1.619335996201455519e+00
3.318308488008442136e+00, 3.992666666666666586e-01, 5.691761332122695638e-01, 2.989425959318231171e-02, 1.350667881564562300e-01, -3.097232377268790970e-01, 0.000000000000000000e+00, 9.508267539420518499e-01, 1.666666666666666519e+00, 2.310442383907842068e+00, 1.689557616092158154e+00
3.276718726926907355e+00, 3.992666666666666586e-01, 5.688449772626691381e-01, 2.868456502330011398e-02, 1.231108940296186949e-01, -3.435045167135604149e-01, 0.000000000000000000e+00, 9.391510245947577440e-01, 1.666666666666666519e+00, 2.243100773559300709e+00, 1.756899226440699069e+00
3.237049518485037858e+00, 3.992666666666666586e-01, 5.685291135969531284e-01, 2.557446016550525558e-02, 1.071946371305409484e-01, -3.889567569020186966e-01, -5.178538098287202798e-16, 9.212560128760430844e-01, 1.666666666666666519e+00, 2.178736394817792466e+00, 1.821263605182207757e+00
3.199406283118742422e+00, 3.992666666666666586e-01, 5.682293816189472047e-01, 2.011168480983913792e-02, 8.622813492688058412e-02, -4.537059185811568307e-01, 0.000000000000000000e+00, 8.911514682950529842e-01, 1.666666666666666519e+00, 2.117413715063854784e+00, 1.882586284936145438e+00
3.164584964756879781e+00, 3.992666666666666586e-01, 5.679521189838997453e-01, 1.154913365636640356e-02, 5.620596782622749865e-02, -5.648841770070278656e-01, 0.000000000000000000e+00, 8.251702046045366057e-01, 1.666666666666666519e+00, 2.059166448159980511e+00, 1.940833551840019489e+00
3.142344707089289813e+00, 3.992666666666666586e-01, 5.677750322814099082e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.363700036594271303e+00, 4.658111111111111202e-01, 5.775000000000000133e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.777777777777777679e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.333356993315589989e+00, 4.658111111111111202e-01, 5.772583953586312155e-01, 4.551379510987756810e-03, 2.442784403406538657e-02, -8.471227353601910037e-01, 0.000000000000000000e+00, 5.313972819236731926e-01, 1.777777777777777679e+00, 3.925628528802594275e+00, 7.437147119740554480e-02
4.286808460063952886e+00, 4.658111111111111202e-01, 5.768877554864464408e-01, 5.015317962190310105e-03, 3.312196783034225545e-02, -6.495481587531090062e-01, 0.000000000000000000e+00, 7.603204518230757269e-01, 1.777777777777777679e+00, 3.852516417711646657e+00, 1.474835822883534542e-01
4.239100973692000451e+00, 4.658111111111111202e-01, 5.765078875203482056e-01, 6.125589090732108319e-03, 4.347828446145469289e-02, -5.146403694843613152e-01, 2.553511571068116548e-15, 8.574061406923793038e-01, 1.777777777777777679e+00, 3.776831843149767387e+00, 2.231681568502324464e-01
4.190005056628982594e+00, 4.658111111111111202e-01, 5.761169642591004170e-01, 7.443874669270121591e-03, 5.443029360346048756e-02, -4.276511133745891646e-01, 0.000000000000000000e+00, 9.039438728314242999e-01, 1.777777777777777679e+00, 3.698777786431117764e+00, 3.012222135688821245e-01
4.139599353316882002e+00, 4.658111111111111202e-01, 5.757156119043015385e-01, 8.876379886874525421e-03, 6.552438876991643901e-02, -3.695526674584285742e-01, 0.000000000000000000e+00, 9.292097857719536780e-01, 1.777777777777777679e+00, 3.618591018179491137e+00, 3.814089818205086968e-01
4.088023505964192061e+00, 4.658111111111111202e-01, 5.753049423485653291e-01, 1.037109469992269703e-02, 7.655091353561756240e-02, -3.290304783494706342e-01, 0.000000000000000000e+00, 9.443193020991991204e-01, 1.777777777777777679e+00, 3.536540140588156689e+00, 4.634598594118433112e-01
4.035456459523946826e+00, 4.658111111111111202e-01, 5.748863804302247749e-01, 1.191296762109406507e-02, 8.731433053715283166e-02, -2.999836280534964872e-01, 0.000000000000000000e+00, 9.539443500015403199e-01, 1.777777777777777679e+00, 3.452922678876201079e+00, 5.470773211237985878e-01
3.982094849828457850e+00, 4.658111111111111202e-01, 5.744614918501660394e-01, 1.347988313923672611e-02, 9.772501740180469798e-02, -2.786209213193590051e-01, 0.000000000000000000e+00, 9.604011569147299365e-01, 1.777777777777777679e+00, 3.368061258564551075e+00, 6.319387414354488142e-01
3.928155523921293302e+00, 4.658111111111111202e-01, 5.740320032398184003e-01, 1.507056025136683901e-02, 1.076364744201923213e-01, -2.628228223194213342e-01, 0.000000000000000000e+00, 9.648441138692062102e-01, 1.777777777777777679e+00, 3.282298952400756420e+00, 7.177010475992434690e-01
3.873857931884355565e+00, 4.658111111111111202e-01, 5.735996619571465116e-01, 1.665186709744551768e-02, 1.169440812010472119e-01, -2.512012208782842815e-01, 0.000000000000000000e+00, 9.679348875979517652e-01, 1.777777777777777679e+00, 3.195993926395901408e+00, 8.040060736040988143e-01
3.819438584329677422e+00, 4.658111111111111202e-01, 5.731663512035507502e-01, 1.822733842283011732e-02, 1.254756148263174442e-01, -2.429596538677294693e-01, 0.000000000000000000e+00, 9.700363944679979422e-01, 1.777777777777777679e+00, 3.109513554806961899e+00, 8.904864451930377678e-01
3.765131363404259357e+00, 4.658111111111111202e-01, 5.727339332514383985e-01, 1.977780624265796858e-02, 1.331241925122887970e-01, -2.374783380261512034e-01, 0.000000000000000000e+00, 9.713928345259384978e-01, 1.777777777777777679e+00, 3.023228205533298407e+00, 9.767717944667015928e-01
3.711173432040994147e+00, 4.658111111111111202e-01, 5.723042964962753443e-01, 2.129653552034288522e-02, 1.397487392002621509e-01, -2.344123767799386471e-01, 0.000000000000000000e+00, 9.721372524558350436e-01, 1.777777777777777679e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
3.657795879877554945e+00, 4.658111111111111202e-01, 5.718792809752826223e-01, 2.276485903863750479e-02, 1.451745263263252150e-01, -2.336354057340073731e-01, 0.000000000000000000e+00, 9.723242757370125222e-01, 1.777777777777777679e+00, 2.852701197936723165e+00, 1.147298802063276613e+00
3.605226072011916028e+00, 4.658111111111111202e-01, 5.714606970692599486e-01, 2.417510238051258017e-02, 1.492591916898719784e-01, -2.350729597484716993e-01, 0.000000000000000000e+00, 9.719777279316093033e-01, 1.777777777777777679e+00, 2.769159161163866845e+00, 1.230840838836133155e+00
3.553681679214218736e+00, 4.658111111111111202e-01, 5.710502779685097119e-01, 2.551116139921326409e-02, 1.518354612578310392e-01, -2.388220082138452216e-01, 1.096802106136351382e-15, 9.710633596180558991e-01, 1.777777777777777679e+00, 2.687200207576599276e+00, 1.312799792423400502e+00
3.503372444101852778e+00, 4.658111111111111202e-01, 5.706496937358990218e-01, 2.676144111321688071e-02, 1.527416380911735816e-01, -2.451058567684948897e-01, 0.000000000000000000e+00, 9.694963223126645824e-01, 1.777777777777777679e+00, 2.607120412068701931e+00, 1.392879587931298069e+00
3.454498868040761117e+00, 4.658111111111111202e-01, 5.702605408513909957e-01, 2.791445604395565230e-02, 1.518172991926845794e-01, -2.543133524640404652e-01, 3.656444392467012901e-16, 9.671218737876321470e-01, 1.777777777777777679e+00, 2.529186748212767899e+00, 1.470813251787232101e+00
