# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MIWOPSXXBV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.664900000000000269e+00, 0.000000000000000000e+00, 6.188000000000001277e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,51,53
# x,y,z,u,w
2.742227989415546574e+00, 4.658111111111111202e-01, 6.140506276403506769e-01, 1.574041852976593506e-02, 6.755608795272984024e-02, -3.435045167135550304e-01, 0.000000000000000000e+00, 9.391510245947595203e-01, 1.777777777777777679e+00, 2.243100773559300709e+00, 1.756899226440699069e+00
2.720459838386855012e+00, 4.658111111111111202e-01, 6.138773000583330752e-01, 1.403377413430851629e-02, 5.882217322140114585e-02, -3.889567569020210835e-01, -1.887422656837891811e-15, 9.212560128760420852e-01, 1.777777777777777679e+00, 2.178736394817792466e+00, 1.821263605182207757e+00
2.699803423377643341e+00, 4.658111111111111202e-01, 6.137128246069279980e-01, 1.103612120276027501e-02, 4.731697802242185863e-02, -4.537059185811442297e-01, 0.000000000000000000e+00, 8.911514682950592015e-01, 1.777777777777777679e+00, 2.117413715063854784e+00, 1.882586284936145438e+00
2.680695512055693452e+00, 4.658111111111111202e-01, 6.135606790221939111e-01, 6.337491862252468862e-03, 3.084256138228864616e-02, -5.648841770070257562e-01, 0.000000000000000000e+00, 8.251702046045380490e-01, 1.777777777777777679e+00, 2.059166448159980511e+00, 1.940833551840019489e+00
2.668491354048997621e+00, 4.658111111111111202e-01, 6.134635041544215239e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.777777777777777679e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.338700020080805242e+00, 5.323555555555555818e-01, 6.188000000000001277e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.888888888888888840e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.322049525283855331e+00, 5.323555555555555818e-01, 6.186674214452689835e-01, 2.497531976955887599e-03, 1.340457798693203001e-02, -8.471227353602093224e-01, 0.000000000000000000e+00, 5.313972819236442158e-01, 1.888888888888888840e+00, 3.925628528802594275e+00, 7.437147119740554480e-02
3.296506342832710157e+00, 5.323555555555555818e-01, 6.184640354045595201e-01, 2.752025194397359278e-03, 1.817550960182456182e-02, -6.495452752141825936e-01, 0.000000000000000000e+00, 7.603229152451815853e-01, 1.888888888888888840e+00, 3.852516417711646657e+00, 1.474835822883534542e-01
3.270327265655683657e+00, 5.323555555555555818e-01, 6.182555860906713274e-01, 3.361263891817552717e-03, 2.385850851393715721e-02, -5.146381436953568755e-01, 4.653363071612837742e-15, 8.574074766724379959e-01, 1.888888888888888840e+00, 3.776831843149767387e+00, 2.231681568502324464e-01
3.243386332076398038e+00, 5.323555555555555818e-01, 6.180410705413975636e-01, 4.084764844168042169e-03, 2.986817479437380018e-02, -4.276511133745818372e-01, 0.000000000000000000e+00, 9.039438728314278526e-01, 1.888888888888888840e+00, 3.698777786431117764e+00, 3.012222135688821245e-01
3.215726618018500460e+00, 5.323555555555555818e-01, 6.178208317461670873e-01, 4.870840270198104754e-03, 3.595596803743791869e-02, -3.695526674584529991e-01, 0.000000000000000000e+00, 9.292097857719439080e-01, 1.888888888888888840e+00, 3.618591018179491137e+00, 3.814089818205086968e-01
3.187424797067084814e+00, 5.323555555555555818e-01, 6.175954802137498811e-01, 5.691052698760424786e-03, 4.200668258025779672e-02, -3.290304783494515939e-01, 0.000000000000000000e+00, 9.443193020992057818e-01, 1.888888888888888840e+00, 3.536540140588156689e+00, 4.634598594118433112e-01
3.158579035233137766e+00, 5.323555555555555818e-01, 6.173657975850532775e-01, 6.537057786857563245e-03, 4.791408015514624086e-02, -2.999748021387224628e-01, 0.000000000000000000e+00, 9.539471254120085453e-01, 1.888888888888888840e+00, 3.452922678876201079e+00, 5.470773211237985878e-01
3.129297320477575362e+00, 5.323555555555555818e-01, 6.171326437076651850e-01, 7.396974720431300290e-03, 5.362579747971019106e-02, -2.786209213193619472e-01, 0.000000000000000000e+00, 9.604011569147290484e-01, 1.888888888888888840e+00, 3.368061258564551075e+00, 6.319387414354488142e-01
3.099698560158130167e+00, 5.323555555555555818e-01, 6.168969653742079062e-01, 8.269845669330444862e-03, 5.906462779080173808e-02, -2.628228223194153390e-01, 0.000000000000000000e+00, 9.648441138692079866e-01, 1.888888888888888840e+00, 3.282298952400756420e+00, 7.177010475992434690e-01
3.069903204254156748e+00, 5.323555555555555818e-01, 6.166597216603351139e-01, 9.137574761999099973e-03, 6.417210026326698735e-02, -2.512012208782781197e-01, 0.000000000000000000e+00, 9.679348875979532085e-01, 1.888888888888888840e+00, 3.195993926395901408e+00, 8.040060736040988143e-01
3.040041036013793274e+00, 5.323555555555555818e-01, 6.164219459572869431e-01, 1.000210166080534036e-02, 6.885370899093795627e-02, -2.429596538677248341e-01, 0.000000000000000000e+00, 9.700363944679989414e-01, 1.888888888888888840e+00, 3.109513554806961899e+00, 8.904864451930377678e-01
3.010240396336664848e+00, 5.323555555555555818e-01, 6.161846601716910454e-01, 1.085290809211079434e-02, 7.305080292758378557e-02, -2.374783380261468735e-01, 0.000000000000000000e+00, 9.713928345259393859e-01, 1.888888888888888840e+00, 3.023228205533298407e+00, 9.767717944667015928e-01
2.980631426426600061e+00, 5.323555555555555818e-01, 6.159489005449877430e-01, 1.168629826012453077e-02, 7.668596829801845038e-02, -2.344123767799369262e-01, 0.000000000000000000e+00, 9.721372524558354877e-01, 1.888888888888888840e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
2.951340934816757855e+00, 5.323555555555555818e-01, 6.157156767824298882e-01, 1.249202868330785698e-02, 7.966332424356878383e-02, -2.336354057340173096e-01, 0.000000000000000000e+00, 9.723242757370099687e-01, 1.888888888888888840e+00, 2.852701197936723165e+00, 1.147298802063276613e+00
2.922493772900282671e+00, 5.323555555555555818e-01, 6.154859830056610415e-01, 1.326611489408327689e-02, 8.190433647591315036e-02, -2.350744728681765094e-01, 0.000000000000000000e+00, 9.719773619821342470e-01, 1.888888888888888840e+00, 2.769159161163866845e+00, 1.230840838836133155e+00
2.894209125706117103e+00, 5.323555555555555818e-01, 6.152607682182441584e-01, 1.399903945825381989e-02, 8.331845736259185786e-02, -2.388220082138438061e-01, 1.332505497303676832e-15, 9.710633596180563432e-01, 1.888888888888888840e+00, 2.687200207576599276e+00, 1.312799792423400502e+00
2.866602347777366777e+00, 5.323555555555555818e-01, 6.150409509237306782e-01, 1.468512014177494364e-02, 8.381571442774875258e-02, -2.451058567684936962e-01, 0.000000000000000000e+00, 9.694963223126649154e-01, 1.888888888888888840e+00, 2.607120412068701931e+00, 1.392879587931298069e+00
2.839783375914867403e+00, 5.323555555555555818e-01, 6.148274064872281119e-01, 1.531782757750401423e-02, 8.330849107910330564e-02, -2.543133524640387444e-01, 1.332664906355073067e-15, 9.671218737876325910e-01, 1.888888888888888840e+00, 2.529186748212767899e+00, 1.470813251787232101e+00
2.813859087939878822e+00, 5.323555555555555818e-01, 6.146209859169045053e-01, 1.588813804496163815e-02, 8.168698547232072782e-02, -2.671421028621661642e-01, 0.000000000000000000e+00, 9.636571469554822134e-01, 1.888888888888888840e+00, 2.453634229794450672e+00, 1.546365770205549106e+00
2.788927889812709893e+00, 5.323555555555555818e-01, 6.144224727642491057e-01, 1.633419820533166256e-02, 7.875454733532091800e-02, -2.848707689808417376e-01, 0.000000000000000000e+00, 9.585659314727724700e-01, 1.888888888888888840e+00, 2.380664003798544925e+00, 1.619335996201455519e+00
2.765050027868791283e+00, 5.323555555555555818e-01, 6.142323467370530699e-01, 1.640422845010686137e-02, 7.411678626909391776e-02, -3.097232377268774317e-01, 0.000000000000000000e+00, 9.508267539420524050e-01, 1.888888888888888840e+00, 2.310442383907842068e+00, 1.689557616092158154e+00
2.742227989415546574e+00, 5.323555555555555818e-01, 6.140506276403506769e-01, 1.574041852976583097e-02, 6.755608795272971534e-02, -3.435045167135556410e-01, 0.000000000000000000e+00, 9.391510245947596314e-01, 1.888888888888888840e+00, 2.243100773559300709e+00, 1.756899226440699069e+00
2.720459838386855012e+00, 5.323555555555555818e-01, 6.138773000583330752e-01, 1.403377413430851629e-02, 5.882217322140114585e-02, -3.889567569020210835e-01, -1.887422656837891811e-15, 9.212560128760420852e-01, 1.888888888888888840e+00, 2.178736394817792466e+00, 1.821263605182207757e+00
2.699803423377643341e+00, 5.323555555555555818e-01, 6.137128246069279980e-01, 1.103612120276027501e-02, 4.731697802242185863e-02, -4.537059185811442297e-01, 0.000000000000000000e+00, 8.911514682950592015e-01, 1.888888888888888840e+00, 2.117413715063854784e+00, 1.882586284936145438e+00
2.680695512055693008e+00, 5.323555555555555818e-01, 6.135606790221939111e-01, 6.337491862252217327e-03, 3.084256138228839636e-02, -5.648841770070158752e-01, 0.000000000000000000e+00, 8.251702046045447103e-01, 1.888888888888888840e+00, 2.059166448159980511e+00, 1.940833551840019489e+00
2.668491354048997621e+00, 5.323555555555555818e-01, 6.134635041544215239e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.888888888888888840e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.338700020080805242e+00, 5.989000000000000989e-01, 6.188000000000001277e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.322049525283855331e+00, 5.989000000000000989e-01, 6.186674214452689835e-01, 2.497531976955887599e-03, 1.340457798693203001e-02, -8.471227353602093224e-01, 0.000000000000000000e+00, 5.313972819236442158e-01, 2.000000000000000000e+00, 3.925628528802594275e+00, 7.437147119740554480e-02
3.296506342832710157e+00, 5.989000000000000989e-01, 6.184640354045595201e-01, 2.752025194397359278e-03, 1.817550960182456182e-02, -6.495452752141825936e-01, 0.000000000000000000e+00, 7.603229152451815853e-01, 2.000000000000000000e+00, 3.852516417711646657e+00, 1.474835822883534542e-01
3.270327265655683657e+00, 5.989000000000000989e-01, 6.182555860906713274e-01, 3.361263891817552717e-03, 2.385850851393715721e-02, -5.146381436953568755e-01, 4.653363071612837742e-15, 8.574074766724379959e-01, 2.000000000000000000e+00, 3.776831843149767387e+00, 2.231681568502324464e-01
3.243386332076398038e+00, 5.989000000000000989e-01, 6.180410705413975636e-01, 4.084764844168042169e-03, 2.986817479437380018e-02, -4.276511133745818372e-01, 0.000000000000000000e+00, 9.039438728314278526e-01, 2.000000000000000000e+00, 3.698777786431117764e+00, 3.012222135688821245e-01
3.215726618018500460e+00, 5.989000000000000989e-01, 6.178208317461670873e-01, 4.870840270198104754e-03, 3.595596803743791869e-02, -3.695526674584529991e-01, 0.000000000000000000e+00, 9.292097857719439080e-01, 2.000000000000000000e+00, 3.618591018179491137e+00, 3.814089818205086968e-01
3.187424797067084814e+00, 5.989000000000000989e-01, 6.175954802137498811e-01, 5.691052698760424786e-03, 4.200668258025790081e-02, -3.290304783494507612e-01, 0.000000000000000000e+00, 9.443193020992060038e-01, 2.000000000000000000e+00, 3.536540140588156689e+00, 4.634598594118433112e-01
3.158579035233137766e+00, 5.989000000000000989e-01, 6.173657975850532775e-01, 6.537057786857563245e-03, 4.791408015514624086e-02, -2.999748021387224628e-01, 0.000000000000000000e+00, 9.539471254120085453e-01, 2.000000000000000000e+00, 3.452922678876201079e+00, 5.470773211237985878e-01
3.129297320477575362e+00, 5.989000000000000989e-01, 6.171326437076651850e-01, 7.396974720431300290e-03, 5.362579747971019106e-02, -2.786209213193619472e-01, 0.000000000000000000e+00, 9.604011569147290484e-01, 2.000000000000000000e+00, 3.368061258564551075e+00, 6.319387414354488142e-01
3.099698560158130167e+00, 5.989000000000000989e-01, 6.168969653742079062e-01, 8.269845669330444862e-03, 5.906462779080173808e-02, -2.628228223194153390e-01, 0.000000000000000000e+00, 9.648441138692079866e-01, 2.000000000000000000e+00, 3.282298952400756420e+00, 7.177010475992434690e-01
3.069903204254156748e+00, 5.989000000000000989e-01, 6.166597216603351139e-01, 9.137574761999099973e-03, 6.417210026326709837e-02, -2.512012208782776757e-01, 0.000000000000000000e+00, 9.679348875979533195e-01, 2.000000000000000000e+00, 3.195993926395901408e+00, 8.040060736040988143e-01
3.040041036013793274e+00, 5.989000000000000989e-01, 6.164219459572869431e-01, 1.000210166080534036e-02, 6.885370899093795627e-02, -2.429596538677248341e-01, 0.000000000000000000e+00, 9.700363944679989414e-01, 2.000000000000000000e+00, 3.109513554806961899e+00, 8.904864451930377678e-01
3.010240396336664848e+00, 5.989000000000000989e-01, 6.161846601716910454e-01, 1.085290809211079434e-02, 7.305080292758378557e-02, -2.374783380261468735e-01, 0.000000000000000000e+00, 9.713928345259393859e-01, 2.000000000000000000e+00, 3.023228205533298407e+00, 9.767717944667015928e-01
2.980631426426600061e+00, 5.989000000000000989e-01, 6.159489005449877430e-01, 1.168629826012453077e-02, 7.668596829801845038e-02, -2.344123767799369262e-01, 0.000000000000000000e+00, 9.721372524558354877e-01, 2.000000000000000000e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
2.951340934816757855e+00, 5.989000000000000989e-01, 6.157156767824298882e-01, 1.249202868330785698e-02, 7.966332424356867281e-02, -2.336354057340120638e-01, 0.000000000000000000e+00, 9.723242757370113010e-01, 2.000000000000000000e+00, 2.852701197936723165e+00, 1.147298802063276613e+00
2.922493772900283115e+00, 5.989000000000000989e-01, 6.154859830056610415e-01, 1.326611489408327689e-02, 8.190433647591335853e-02, -2.350744728681813112e-01, 0.000000000000000000e+00, 9.719773619821331367e-01, 2.000000000000000000e+00, 2.769159161163866845e+00, 1.230840838836133155e+00
2.894209125706117103e+00, 5.989000000000000989e-01, 6.152607682182441584e-01, 1.399903945825381989e-02, 8.331845736259185786e-02, -2.388220082138438061e-01, 2.665010994607353663e-15, 9.710633596180563432e-01, 2.000000000000000000e+00, 2.687200207576599276e+00, 1.312799792423400502e+00
2.866602347777366777e+00, 5.989000000000000989e-01, 6.150409509237306782e-01, 1.468512014177494364e-02, 8.381571442774875258e-02, -2.451058567684936962e-01, 0.000000000000000000e+00, 9.694963223126649154e-01, 2.000000000000000000e+00, 2.607120412068701931e+00, 1.392879587931298069e+00
2.839783375914867403e+00, 5.989000000000000989e-01, 6.148274064872281119e-01, 1.531782757750401423e-02, 8.330849107910330564e-02, -2.543133524640387444e-01, 1.332664906355073067e-15, 9.671218737876325910e-01, 2.000000000000000000e+00, 2.529186748212767899e+00, 1.470813251787232101e+00
2.813859087939878822e+00, 5.989000000000000989e-01, 6.146209859169045053e-01, 1.588813804496163815e-02, 8.168698547232072782e-02, -2.671421028621661642e-01, 0.000000000000000000e+00, 9.636571469554822134e-01, 2.000000000000000000e+00, 2.453634229794450672e+00, 1.546365770205549106e+00
2.788927889812709893e+00, 5.989000000000000989e-01, 6.144224727642491057e-01, 1.633419820533166256e-02, 7.875454733532091800e-02, -2.848707689808417376e-01, 0.000000000000000000e+00, 9.585659314727724700e-01, 2.000000000000000000e+00, 2.380664003798544925e+00, 1.619335996201455519e+00
2.765050027868791283e+00, 5.989000000000000989e-01, 6.142323467370530699e-01, 1.640422845010686137e-02, 7.411678626909391776e-02, -3.097232377268774317e-01, 0.000000000000000000e+00, 9.508267539420524050e-01, 2.000000000000000000e+00, 2.310442383907842068e+00, 1.689557616092158154e+00
2.742227989415546574e+00, 5.989000000000000989e-01, 6.140506276403506769e-01, 1.574041852976593506e-02, 6.755608795272984024e-02, -3.435045167135550304e-01, 0.000000000000000000e+00, 9.391510245947595203e-01, 2.000000000000000000e+00, 2.243100773559300709e+00, 1.756899226440699069e+00
2.720459838386855012e+00, 5.989000000000000989e-01, 6.138773000583330752e-01, 1.403377413430851629e-02, 5.882217322140114585e-02, -3.889567569020210835e-01, -1.887422656837891811e-15, 9.212560128760420852e-01, 2.000000000000000000e+00, 2.178736394817792466e+00, 1.821263605182207757e+00
2.699803423377643341e+00, 5.989000000000000989e-01, 6.137128246069279980e-01, 1.103612120276027501e-02, 4.731697802242185863e-02, -4.537059185811442297e-01, 0.000000000000000000e+00, 8.911514682950592015e-01, 2.000000000000000000e+00, 2.117413715063854784e+00, 1.882586284936145438e+00
2.680695512055693452e+00, 5.989000000000000989e-01, 6.135606790221939111e-01, 6.337491862252468862e-03, 3.084256138228864616e-02, -5.648841770070257562e-01, 0.000000000000000000e+00, 8.251702046045380490e-01, 2.000000000000000000e+00, 2.059166448159980511e+00, 1.940833551840019489e+00
2.668491354048997621e+00, 5.989000000000000989e-01, 6.134635041544215239e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.333312246031541637e+00, 7.026499636363565671e-01, 6.188000000000001277e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.024450877553817030e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.316958661860212487e+00, 7.026499636363565671e-01, 6.186697855781136957e-01, 2.452996136379319552e-03, 1.316554835539037946e-02, -8.471227353601920029e-01, 0.000000000000000000e+00, 5.313972819236714162e-01, 2.024450877553817030e+00, 3.925628528802594275e+00, 7.437147119740554480e-02
3.291870962836226600e+00, 7.026499636363565671e-01, 6.184700262965614481e-01, 2.702949525300823736e-03, 1.785140294167936875e-02, -6.495453754720539319e-01, 0.000000000000000000e+00, 7.603228295946851123e-01, 2.024450877553817030e+00, 3.852516417711646657e+00, 1.474835822883534542e-01
3.266158708714576697e+00, 7.026499636363565671e-01, 6.182652940329321778e-01, 3.301322671140579940e-03, 2.343306007052661788e-02, -5.146382975039114349e-01, 4.737849095609842757e-15, 8.574073843525465977e-01, 2.024450877553817030e+00, 3.776831843149767387e+00, 2.231681568502324464e-01
